appearance_id,game_id,player_id,player_club_id,player_current_club_id,date,player_name,competition_id,yellow_cards,red_cards,goals,assists,minutes_played
3886639_461617,3886639,461617,12321,150,2023-04-22,Rodrigo Riquelme,ES1,0,0,0,0,13
3451430_63040,3451430,63040,331,331,2021-04-18,Oier Sanjurjo,ES1,0,0,0,0,5
2899745_338285,2899745,338285,621,1049,2018-01-19,Unai Núñez,ES1,1,0,0,0,90
2872432_129627,2872432,129627,180,984,2018-03-31,Charlie Austin,GB1,0,0,0,0,83
2578079_51226,2578079,51226,405,379,2015-12-19,Carlos Sánchez,GB1,0,0,0,0,90
2475378_45882,2475378,45882,897,931,2015-01-25,Fabri,ES1,0,0,0,0,90
2486674_67283,2486674,67283,1003,1110,2015-01-10,Ben Hamer,GB1,0,0,0,0,90
2872394_38383,2872394,38383,1110,1110,2018-02-24,Danny Williams,GB1,0,0,0,0,90
3421726_584769,3421726,584769,1132,29,2020-10-26,Dwight McNeil,GB1,0,0,0,0,90
3210005_202984,3210005,202984,1244,366,2020-03-08,Roque Mesa,ES1,0,0,0,0,90
3050499_186590,3050499,186590,281,281,2019-04-03,John Stones,GB1,0,0,0,0,90
2872160_33544,2872160,33544,985,985,2017-09-17,Antonio Valencia,GB1,0,0,1,0,90
2872219_246968,2872219,246968,762,1050,2017-11-04,Ayoze Pérez,GB1,0,0,0,0,22
2899717_230784,2899717,230784,13,1050,2017-12-22,Thomas Partey,ES1,0,0,0,0,63
2872191_338424,2872191,338424,762,11,2017-10-15,Mikel Merino,GB1,0,0,0,0,27
3209968_255488,3209968,255488,621,621,2020-02-23,Yeray Álvarez,ES1,0,0,0,0,90
3838707_537860,3838707,537860,631,631,2023-04-01,Mykhaylo Mudryk,GB1,0,0,0,0,57
3592037_503981,3592037,503981,180,762,2021-11-20,Tino Livramento,GB1,0,0,0,0,90
2475542_57876,2475542,57876,897,897,2015-05-17,Laure,ES1,0,0,0,0,90
3079449_67808,3079449,67808,12321,12321,2018-11-03,Borja García,ES1,0,0,0,0,85
3081113_284854,3081113,284854,131,1108,2019-05-12,Carles Aleñá,ES1,0,0,0,0,28
3451136_212862,3451136,212862,681,681,2021-02-07,Álex Remiro,ES1,0,0,0,0,90
3421799_479999,3421799,479999,873,11,2020-12-16,Eberechi Eze,GB1,0,0,0,0,76
3886325_517753,3886325,517753,367,367,2022-10-14,Óscar Valentín,ES1,0,0,0,0,90
2872122_171260,2872122,171260,2288,2288,2017-08-12,Jay Fulton,GB1,1,0,0,0,16
3219174_279455,3219174,279455,989,931,2020-07-01,Harry Wilson,GB1,0,0,0,0,28
2594810_246291,2594810,246291,367,150,2016-04-20,Diego Llorente,ES1,1,0,0,0,90
3219180_357565,3219180,357565,281,281,2020-07-02,Rodri,GB1,0,0,0,0,90
3451018_247250,3451018,247250,366,2687,2020-11-27,Rubén Alcaraz,ES1,0,0,0,0,90
3451116_175323,3451116,175323,3368,3368,2021-01-30,Óscar Duarte,ES1,0,0,0,0,90
3208638_284854,3208638,284854,150,1108,2020-07-19,Carles Aleñá,ES1,0,0,0,0,66
2475342_59349,2475342,59349,3368,3302,2015-01-03,Diego Mariño,ES1,0,0,0,0,90
3429684_253677,3429684,253677,405,405,2021-01-27,Tyrone Mings,GB1,0,0,0,0,90
2899832_197545,2899832,197545,1533,621,2018-03-10,Ander Capa,ES1,0,0,0,0,90
3208704_94308,3208704,94308,1533,714,2019-10-04,Marko Dmitrovic,ES1,0,0,0,0,90
3838767_140191,3838767,140191,989,989,2023-02-11,Ryan Fredericks,GB1,0,0,0,0,11
3607598_126716,3607598,126716,1050,1050,2021-12-12,Paco Alcácer,ES1,0,0,0,0,5
3886695_88490,3886695,88490,714,714,2023-05-24,Aleix Vidal,ES1,1,0,0,2,35
4113148_250845,4113148,250845,13,13,2023-12-03,José María Giménez,ES1,1,0,0,0,45
3429787_411295,3429787,411295,399,131,2021-04-03,Raphinha,GB1,0,0,0,1,90
2594838_96718,2594838,96718,621,621,2016-05-08,Óscar de Marcos,ES1,0,0,0,0,54
3208646_59344,3208646,59344,681,681,2019-08-25,Asier Illarramendi,ES1,0,0,0,0,90
3219143_141660,3219143,141660,985,703,2020-07-16,Jesse Lingard,GB1,0,0,0,0,28
3079397_65331,3079397,65331,366,366,2018-09-27,Míchel Herrero,ES1,0,0,0,1,90
3451428_108390,3451428,108390,418,418,2021-04-18,Thibaut Courtois,ES1,0,0,0,0,90
2872402_287431,2872402,287431,2288,931,2018-03-03,Alfie Mawson,GB1,0,0,0,0,90
3592238_236953,3592238,236953,1123,399,2022-04-10,Sam Byram,GB1,0,0,0,0,90
3611482_139895,3611482,139895,1108,1108,2022-05-07,Tomás Pina,ES1,1,0,0,0,62
2577864_43530,2577864,43530,31,180,2015-08-09,Adam Lallana,GB1,0,0,0,0,63
3050555_13520,3050555,13520,29,350,2019-05-03,Phil Jagielka,GB1,0,0,0,0,1
3208632_298976,3208632,298976,3368,3709,2020-07-19,Borja Mayoral,ES1,0,0,0,0,23
2594740_138803,2594740,138803,150,3302,2016-03-03,Francisco Portillo,ES1,0,0,0,0,6
4113147_238868,4113147,238868,331,331,2023-10-20,Rubén Peña,ES1,1,0,0,0,85
4113065_338425,4113065,338425,621,621,2023-09-27,Álex Berenguer,ES1,0,0,0,1,85
2475344_242548,2475344,242548,993,897,2015-01-05,Fede Cartabia,ES1,1,0,0,1,49
3050570_272622,3050570,272622,379,931,2019-05-12,Issa Diop,GB1,0,0,0,0,90
3219099_241641,3219099,241641,281,281,2020-07-26,Bernardo Silva,GB1,0,0,0,0,5
3611512_298575,3611512,298575,331,331,2022-05-22,Kike Barja,ES1,0,0,0,0,27
3210087_71559,3210087,71559,3709,3709,2020-06-29,Xabi Etxeita,ES1,0,0,0,0,90
3838647_131505,3838647,131505,399,399,2023-04-30,Rodrigo,GB1,0,0,0,0,20
3079317_255284,3079317,255284,12321,12321,2018-08-26,Álex Granell,ES1,0,0,0,0,90
2719011_34370,2719011,34370,714,367,2017-04-08,Diego López,ES1,1,0,0,0,90
3592021_343052,3592021,343052,11,1050,2021-09-11,Nicolas Pépé,GB1,0,0,0,1,90
2578049_126665,2578049,126665,405,29,2015-12-05,Idrissa Gueye,GB1,0,0,0,0,90
2578233_40043,2578233,40043,2288,2288,2016-01-02,Leon Britton,GB1,0,0,0,0,62
3081111_197545,3081111,197545,621,621,2019-05-12,Ander Capa,ES1,1,0,0,0,90
2872219_29975,2872219,29975,989,989,2017-11-04,Andrew Surman,GB1,1,0,0,1,90
3451479_616369,3451479,616369,681,681,2021-05-22,Ander Barrenetxea,ES1,0,0,0,0,8
3219319_584769,3219319,584769,1132,29,2019-12-07,Dwight McNeil,GB1,0,0,0,0,90
2718987_45912,2718987,45912,940,940,2017-03-19,Sergio Álvarez,ES1,0,0,0,0,90
2578088_14066,2578088,14066,2288,2288,2015-12-26,Wayne Routledge,GB1,0,0,0,0,90
4113059_298197,4113059,298197,1108,1108,2023-10-08,Antonio Sivera,ES1,0,0,0,0,90
3441596_256429,3441596,256429,366,367,2020-10-03,Sergi Guardiola,ES1,0,0,0,0,65
3610559_571020,3610559,571020,621,621,2022-03-18,Oihan Sancet,ES1,0,0,0,0,78
2594771_58001,2594771,58001,367,367,2016-04-01,Miku Fedor,ES1,0,0,1,1,90
2577941_37171,2577941,37171,984,984,2015-08-29,Craig Gardner,GB1,1,0,0,0,45
2698192_139208,2698192,139208,180,31,2016-11-27,Virgil van Dijk,GB1,0,0,0,0,90
2872407_196948,2872407,196948,631,131,2018-03-10,Andreas Christensen,GB1,0,0,0,0,90
2594784_126716,2594784,126716,1049,1050,2016-04-10,Paco Alcácer,ES1,0,0,0,0,86
3592242_343052,3592242,343052,11,1050,2022-04-16,Nicolas Pépé,GB1,0,0,0,0,20
2475513_242548,2475513,242548,993,897,2015-04-28,Fede Cartabia,ES1,0,0,0,0,29
3079411_40888,3079411,40888,621,621,2018-10-05,Beñat Etxebarria,ES1,0,0,0,0,84
2718762_246291,2718762,246291,1084,150,2016-09-23,Diego Llorente,ES1,1,0,0,0,90
3592230_184528,3592230,184528,762,762,2022-04-20,Emil Krafth,GB1,0,0,0,0,90
3886293_255501,3886293,255501,621,621,2022-09-30,Iñigo Lekue,ES1,0,0,0,0,90
2594492_35540,2594492,35540,3368,3368,2015-09-11,Víctor Casadesús,ES1,0,0,0,0,21
2872281_314353,2872281,314353,31,418,2017-12-13,Trent Alexander-Arnold,GB1,0,0,0,0,80
2718721_67082,2718721,67082,368,13,2016-08-28,Vitolo,ES1,1,0,0,0,90
2475346_126741,2475346,126741,714,714,2015-01-04,Jairo Morillas,ES1,0,0,0,0,45
3050317_61573,3050317,61573,1110,1110,2018-12-08,Jonathan Hogg,GB1,0,0,0,0,52
2719044_72189,2719044,72189,897,897,2017-04-26,Álex Bergantiños,ES1,0,0,0,0,90
2475462_141835,2475462,141835,3709,714,2015-04-05,Álvaro Vázquez,ES1,0,0,0,0,90
3838720_410708,3838720,410708,399,399,2023-03-18,Pascal Struijk,GB1,0,0,0,0,9
2872315_33873,2872315,33873,989,29,2017-12-30,Asmir Begovic,GB1,0,0,0,0,90
3607540_55215,3607540,55215,1531,1531,2021-10-30,Javier Pastore,ES1,0,0,0,0,71
3050290_61694,3050290,61694,603,603,2018-11-24,Neil Etheridge,GB1,1,0,0,0,90
3219220_196948,3219220,196948,631,131,2020-02-01,Andreas Christensen,GB1,0,0,0,0,90
3451151_121483,3451151,121483,13,13,2021-02-13,Jan Oblak,ES1,0,0,0,0,90
3610346_262365,3610346,262365,16795,16795,2022-02-13,Antonio Puertas,ES1,0,0,0,0,27
3886617_349836,3886617,349836,1531,1531,2023-04-08,Diego González,ES1,0,0,0,0,27
3592193_207014,3592193,207014,873,873,2022-05-19,Will Hughes,GB1,1,0,0,0,57
3886662_411975,3886662,411975,131,131,2023-05-02,Jules Koundé,ES1,0,0,0,0,90
3583483_3333,3583483,3333,31,1237,2021-08-14,James Milner,GB1,1,0,0,0,90
3592178_60444,3592178,60444,31,31,2022-05-10,Thiago Alcántara,GB1,0,0,0,0,28
3421739_242631,3421739,242631,29,931,2020-11-01,Alex Iwobi,GB1,0,0,0,0,13
3886673_339816,3886673,339816,1531,1531,2023-05-14,Tete Morente,ES1,0,0,0,0,90
2578013_40433,2578013,40433,11,368,2015-10-31,Alexis Sánchez,GB1,0,0,0,0,90
2594586_72047,2594586,72047,940,940,2015-11-21,Iago Aspas,ES1,0,0,0,0,90
3607605_252667,3607605,252667,2687,2687,2021-12-19,Fali,ES1,0,0,0,0,90
2578030_65477,2578030,65477,1010,1010,2015-11-28,Troy Deeney,GB1,1,0,1,0,90
3591964_64399,3591964,64399,873,940,2021-09-18,Vicente Guaita,GB1,0,0,0,0,90
